AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_110000.WAV,GRABADOR-SDZG-AM-25,20190626_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:00,60.00046875,,Recorded at 11:00:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:00:24-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_194000.WAV,GRABADOR-SDZG-AM-25,20190626_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 19:40,60.00046875,,Recorded at 19:40:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:04:53-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_121000.WAV,GRABADOR-SDZG-AM-25,20190627_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:10,60.00046875,,Recorded at 12:10:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:13:25-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_133000.WAV,GRABADOR-SDZG-AM-25,20190627_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:30,60.00046875,,Recorded at 13:30:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:14:06-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_142000.WAV,GRABADOR-SDZG-AM-25,20190627_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:20,60.00046875,,Recorded at 14:20:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:14:32-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_095000.WAV,GRABADOR-SDZG-AM-25,20190628_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 09:50,60.00046875,,Recorded at 09:50:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:24:32-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_183000.WAV,GRABADOR-SDZG-AM-25,20190628_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:30,60.00046875,,Recorded at 18:30:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:28:56-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_222000.WAV,GRABADOR-SDZG-AM-25,20190628_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:20,60.00046875,,Recorded at 22:20:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:30:55-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_064000.WAV,GRABADOR-SDZG-AM-25,20190629_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:40,60.00046875,,Recorded at 06:40:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:35:14-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_011000.WAV,GRABADOR-SDZG-AM-25,20190630_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 01:10,60.00046875,,Recorded at 01:10:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:44:50-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_034000.WAV,GRABADOR-SDZG-AM-25,20190630_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:40,60.00046875,,Recorded at 03:40:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:46:08-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_083000.WAV,GRABADOR-SDZG-AM-25,20190701_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 08:30,60.00046875,,Recorded at 08:30:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:01:04-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_004000.WAV,GRABADOR-SDZG-AM-25,20190702_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 00:40,60.00046875,,Recorded at 00:40:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:09:27-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_235000.WAV,GRABADOR-SDZG-AM-25,20190702_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 23:50,60.00046875,,Recorded at 23:50:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:21:27-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_020000.WAV,GRABADOR-SDZG-AM-25,20190703_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:00,60.00046875,,Recorded at 02:00:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:22:35-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_102000.WAV,GRABADOR-SDZG-AM-25,20190703_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 10:20,60.00046875,,Recorded at 10:20:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:26:54-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_174000.WAV,GRABADOR-SDZG-AM-25,20190704_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 17:40,60.00046875,,Recorded at 17:40:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:43:08-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_122000.WAV,GRABADOR-SDZG-AM-26,20190611_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:20,60.00046875,,Recorded at 12:20:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:27:20-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_165000.WAV,GRABADOR-SDZG-AM-26,20190611_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 16:50,60.00046875,,Recorded at 16:50:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:28:11-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_042000.WAV,GRABADOR-SDZG-AM-26,20190612_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:20,60.00046875,,Recorded at 04:20:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:30:21-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_052000.WAV,GRABADOR-SDZG-AM-26,20190613_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 05:20,60.00046875,,Recorded at 05:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:35:02-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_082000.WAV,GRABADOR-SDZG-AM-26,20190614_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:20,60.00046875,,Recorded at 08:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:40:07-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_224000.WAV,GRABADOR-SDZG-AM-26,20190619_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:40,60.00046875,,Recorded at 22:40:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:51:55-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_190000.WAV,GRABADOR-SDZG-AM-26,20190620_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 19:00,60.00046875,,Recorded at 19:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:55:44-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_213000.WAV,GRABADOR-SDZG-AM-26,20190620_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:30,60.00046875,,Recorded at 21:30:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:56:12-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_113000.WAV,GRABADOR-SDZG-AM-26,20190621_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 11:30,60.00046875,,Recorded at 11:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:58:49-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_130000.WAV,GRABADOR-SDZG-AM-26,20190621_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:00,60.00046875,,Recorded at 13:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:59:06-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_000000.WAV,GRABADOR-SDZG-AM-26,20190622_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:00,60.00046875,,Recorded at 00:00:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:01:12-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_144000.WAV,GRABADOR-SDZG-AM-26,20190623_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:40,60.00046875,,Recorded at 14:40:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:08:30-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_182000.WAV,GRABADOR-SDZG-AM-26,20190623_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:20,60.00046875,,Recorded at 18:20:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:09:12-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_012000.WAV,GRABADOR-SDZG-AM-26,20190624_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:20,60.00046875,,Recorded at 01:20:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:10:31-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_033000.WAV,GRABADOR-SDZG-AM-26,20190624_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:30,60.00046875,,Recorded at 03:30:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:10:56-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_065000.WAV,GRABADOR-SDZG-AM-26,20190625_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:50,60.00046875,,Recorded at 06:50:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:16:03-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_070000.WAV,GRABADOR-SDZG-AM-26,20190628_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:00,60.00046875,,Recorded at 07:00:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:29:42-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_205000.WAV,GRABADOR-SDZG-AM-26,20190629_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 20:50,60.00046875,,Recorded at 20:50:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:36:52-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_092000.WAV,GRABADOR-SDZG-AM-26,20190630_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 09:20,60.00046875,,Recorded at 09:20:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:39:15-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_170000.WAV,GRABADOR-SDZG-AM-26,20190701_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 17:00,60.00046875,,Recorded at 17:00:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:45:15-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_233000.WAV,GRABADOR-SDZG-AM-26,20190701_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 23:30,60.00046875,,Recorded at 23:30:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:46:28-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_023000.WAV,GRABADOR-SDZG-AM-26,20190703_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:30,60.00046875,,Recorded at 02:30:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:51:37-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_105000.WAV,GRABADOR-SDZG-AM-26,20190705_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 10:50,60.00046875,,Recorded at 10:50:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:02:19-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190714_152000.WAV,GRABADOR-SDZG-AM-26,20190714_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.07.2019 15:20,60.00046875,,Recorded at 15:20:00 14/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:13:01-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190616_194000.WAV,GRABADOR-SDZG-AM-27,20190616_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:40,60.00046875,,Recorded at 19:40:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:15:20-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_032000.WAV,GRABADOR-SDZG-AM-27,20190617_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:20,60.00046875,,Recorded at 03:20:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:16:44-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_231000.WAV,GRABADOR-SDZG-AM-27,20190617_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:10,60.00046875,,Recorded at 23:10:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:20:26-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_014000.WAV,GRABADOR-SDZG-AM-27,20190618_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:40,60.00046875,,Recorded at 01:40:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:20:54-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_100000.WAV,GRABADOR-SDZG-AM-27,20190619_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 10:00,60.00046875,,Recorded at 10:00:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:26:56-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_111000.WAV,GRABADOR-SDZG-AM-27,20190622_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:10,60.00046875,,Recorded at 11:10:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:40:38-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_025000.WAV,GRABADOR-SDZG-AM-27,20190623_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:50,60.00046875,,Recorded at 02:50:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:43:34-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_202000.WAV,GRABADOR-SDZG-AM-27,20190623_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:20,60.00046875,,Recorded at 20:20:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:46:51-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_141000.WAV,GRABADOR-SDZG-AM-27,20190625_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:10,60.00046875,,Recorded at 14:10:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:54:42-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_161000.WAV,GRABADOR-SDZG-AM-27,20190625_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:10,60.00046875,,Recorded at 16:10:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:55:04-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_180000.WAV,GRABADOR-SDZG-AM-27,20190626_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:00,60.00046875,,Recorded at 18:00:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:59:57-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_054000.WAV,GRABADOR-SDZG-AM-27,20190628_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:40,60.00046875,,Recorded at 05:40:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:06:37-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_170000.WAV,GRABADOR-SDZG-AM-27,20190628_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:00,60.00046875,,Recorded at 17:00:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:08:45-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_043000.WAV,GRABADOR-SDZG-AM-27,20190630_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:30,60.00046875,,Recorded at 04:30:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:15:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_064000.WAV,GRABADOR-SDZG-AM-27,20190701_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 06:40,60.00046875,,Recorded at 06:40:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:20:19-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_125000.WAV,GRABADOR-SDZG-AM-27,20190702_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 12:50,60.00046875,,Recorded at 12:50:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:26:00-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_150000.WAV,GRABADOR-SDZG-AM-27,20190702_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 15:00,60.00046875,,Recorded at 15:00:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:26:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_211000.WAV,GRABADOR-SDZG-AM-27,20190702_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 21:10,60.00046875,,Recorded at 21:10:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:27:34-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_132000.WAV,GRABADOR-SDZG-AM-27,20190703_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 13:20,60.00046875,,Recorded at 13:20:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:30:37-08:00,WAV,WAV,audio/x-wav
